node,degree,degree_centrality,closeness_centrality,betweness_centrality,eigenvector_centrality,clustering
ubevucufapal07,6,1.97E-03,1.26E-02,0,-3.42E-20,0
uxilapozeciy45,7,2.30E-03,0,0,2.56E-03,0
acaz_ajifezaj26,3,9.87E-04,1.17E-02,0,-2.63E-20,0
ogevefukewol97,3,9.87E-04,9.87E-04,0,1.97E-19,0
aneqabukaq61,3,9.87E-04,9.87E-04,0,2.10E-19,0
ivul_ejimay09,4,1.32E-03,1.32E-03,0,-5.28E-20,0
capulcumrjnl,7,2.30E-03,6.18E-03,0,4.63E-20,4.76E-02
obol_iziriqop19,6,1.97E-03,1.68E-02,0,-6.47E-20,0
icuz_ayeyacig43,8,2.63E-03,0,0,-1.62E-17,0
etixatanutep1,12,3.95E-03,0,0,-6.66E-20,0
onitijayik48,6,1.97E-03,8.06E-03,0,-1.81E-19,0
abehecayifiw57,4,1.32E-03,1.73E-03,0,2.26E-19,0
uwaf_eqigelor04,7,2.30E-03,1.06E-02,0,-1.99E-19,4.76E-02
ovel_ufexajib,3,9.87E-04,8.08E-03,0,3.73E-19,0
umod_ozireh30,8,2.63E-03,0,0,1.72E-19,0
oyec_ukawem05,16,5.26E-03,0,0,1.03E-18,0
ajimehibad30,3,9.87E-04,1.32E-03,0,7.57E-20,0
ovaw_ocaray54,4,1.32E-03,1.32E-03,0,1.32E-19,0
oxew_ovederoj,3,9.87E-04,8.52E-03,0,1.61E-19,0
eyeqezoluf78,4,1.32E-03,8.25E-03,0,-1.78E-19,0
ukuyucuzot23,4,1.32E-03,1.32E-03,0,-1.58E-19,0
inub_ezipesot83,3,9.87E-04,1.48E-03,0,-4.91E-20,0
uzij_exowovun,4,1.32E-03,1.32E-03,0,-1.26E-19,0
eduwonupedom86,8,2.63E-03,0,0,1.45E-02,0
ewus_ixotisur11,4,1.32E-03,7.56E-03,0,-8.04E-20,0
opocicoyiz06,3,9.87E-04,1.32E-03,0,-2.19E-19,0
aqomotuhidog38,3,9.87E-04,9.02E-03,0,2.63E-19,0
iyojaweqirol,3,9.87E-04,9.87E-04,0,2.78E-19,0
efeb_aludiyif,8,2.63E-03,0,0,-3.38E-18,0
uhej_odarah30,7,2.30E-03,9.18E-03,0,2.88E-19,0
amet_ucoqad24,12,3.95E-03,0,0,2.31E-18,0
iriv_elisukit,3,9.87E-04,9.87E-04,0,2.43E-19,0
ined_ujazunug75,3,9.87E-04,8.54E-03,0,-1.04E-19,0
ihay_otonusiv,16,5.26E-03,0,0,-3.96E-18,0
anaqudonapux581,7,2.30E-03,2.53E-03,0,-3.59E-20,0
exoq_uzokovah,8,2.63E-03,1.40E-02,0,2.18E-19,0
okiy_iwomut29,3,9.87E-04,9.87E-04,0,-2.28E-19,0
theokaltsaslg,4,1.32E-03,2.26E-03,0,1.60E-20,0
organiik_adam,6,1.97E-03,1.56E-02,0,1.64E-19,0
otik_olixunew02,3,9.87E-04,1.58E-03,0,-8.85E-20,0
oqus_udizigom,3,9.87E-04,1.47E-03,0,1.55E-19,0
obes_uwakoxow54,26,8.56E-03,0,0,2.31E-18,0
Bootfietser,22,7.24E-03,0,0,5.26E-17,0
ocoyabawaq45,3,9.87E-04,4.21E-03,0,-1.64E-19,0
emebocoramoy,12,3.95E-03,0,0,4.81E-03,0
omew_ojayis89,3,9.87E-04,8.53E-03,0,1.70E-19,0
oqagiyujuvew,3,9.87E-04,1.47E-03,0,-2.44E-19,0
izumabahiq13,3,9.87E-04,4.96E-03,0,-8.44E-20,0
oridoludives89,6,1.97E-03,0,0,3.71E-17,0
efewafirax52,11,3.62E-03,0,0,3.72E-19,0
eveyarideqoz71,4,1.32E-03,1.32E-03,0,1.85E-19,0
okep_olitazuw17,3,9.87E-04,9.87E-04,0,-8.20E-20,0
lee,5,1.65E-03,1.11E-02,0,2.20E-20,0
ohig_unuxegun,12,3.95E-03,5.48E-03,8.48E-05,-2.45E-19,0
useseginafow62,11,3.62E-03,0,0,9.24E-04,0
ohab_etoyadon71,3,9.87E-04,5.29E-03,0,2.03E-19,0
eful_iwesod04,4,1.32E-03,1.79E-03,0,-1.25E-19,0
abonodeyozaj79,3,9.87E-04,2.61E-03,0,1.17E-19,0
utis_ujizuyax,3,9.87E-04,4.07E-03,0,1.54E-19,0
oruy_ebugoguk,3,9.87E-04,1.48E-03,0,9.61E-20,0
akejemoqomaq02,3,9.87E-04,9.87E-04,0,-1.41E-20,0
ituduforajih,7,2.30E-03,1.01E-02,0,5.28E-20,0
oxax_ejofurir84,4,1.32E-03,4.85E-03,0,-2.11E-21,0
oduvizidiput,3,9.87E-04,9.87E-04,0,-3.57E-20,0
fb_saniye,4,1.32E-03,2.30E-03,0,-1.69E-19,0
aner_aduloyuq,3,9.87E-04,9.87E-04,0,1.01E-19,0
uwil_ewabenoj14,3,9.87E-04,4.11E-03,0,-3.13E-19,0
icej_izivej60,3,9.87E-04,9.87E-04,0,-1.80E-19,0
MelisBatmz,3,9.87E-04,9.73E-03,0,-6.46E-21,0
oporumofaq14,3,9.87E-04,1.32E-03,0,-2.09E-20,0
isuh_exuhewut34,3,9.87E-04,4.96E-03,0,4.51E-20,0
ajabugogij48,3,9.87E-04,8.48E-03,0,-2.31E-19,0
usiwexuyex50,3,9.87E-04,9.04E-03,0,1.76E-19,0
efulirajeqin92,5,1.65E-03,9.87E-04,6.50E-07,4.40E-19,0
iwip_elominir,3,9.87E-04,5.48E-03,0,1.80E-19,0
ezah_ugeniv87,3,9.87E-04,8.84E-03,0,-1.57E-19,0
uvesisolasas,4,1.32E-03,1.32E-03,0,1.89E-19,0
ewah_axufop54,12,3.95E-03,7.70E-03,1.35E-04,4.76E-21,0
awirinayagon,3,9.87E-04,1.00E-02,0,1.37E-19,0
ogulawotuqot27,3,9.87E-04,1.01E-02,0,1.90E-19,0
iyam_ezoyemec,16,5.26E-03,5.59E-03,1.49E-04,1.66E-17,0
uput_agusen34,13,4.28E-03,9.32E-03,4.92E-04,1.13E-17,0
etib_udapiloz,20,6.58E-03,0,0,9.24E-04,0
itat_otozik98,4,1.32E-03,8.49E-03,0,-1.93E-19,1.67E-01
ozib_omebelon,10,3.29E-03,5.32E-03,0,-9.74E-20,0
akib_uquxit42,3,9.87E-04,9.87E-04,0,-1.76E-19,0
Bgholtsoi,3,9.87E-04,2.12E-03,0,1.83E-19,0
talisman49,7,2.30E-03,3.23E-03,0,-9.60E-20,9.52E-02
delibas40,3,9.87E-04,1.32E-03,0,7.61E-20,0
epuz_afeqog04,4,1.32E-03,2.76E-03,0,-1.93E-19,0
ocom_evegal99,9,2.96E-03,9.73E-03,7.12E-05,-1.88E-19,0
ezgigeyik,3,9.87E-04,1.17E-02,0,-2.77E-21,0
FalconLover666,3,9.87E-04,3.38E-03,0,4.30E-21,0
ohap_akesof71,28,9.21E-03,0,0,5.58E-03,0
ehecuxahor31,5,1.65E-03,1.05E-02,0,1.65E-19,0
apemiyusuqug,6,1.97E-03,9.55E-03,0,1.42E-19,0
atox_ofimaf48,8,2.63E-03,0,0,-8.25E-20,0
orag_ajaxexof,4,1.32E-03,9.87E-04,3.25E-07,3.28E-19,0
iloduzamav13,8,2.63E-03,2.63E-03,0,1.23E-19,0
ulih_ejorolem,3,9.87E-04,4.95E-03,0,-1.21E-19,0
ahay_aticif42,4,1.32E-03,3.15E-03,0,1.86E-20,0
Arianna_Socorro,3,9.87E-04,9.87E-04,0,5.87E-20,0
FoodGurlLiz,4,1.32E-03,1.61E-03,0,-2.51E-19,0
okuz_ekeyuyab52,4,1.32E-03,1.32E-03,0,6.59E-20,0
egekasivuh41,3,9.87E-04,8.77E-03,0,1.05E-19,0
uwimeteharuk,3,9.87E-04,8.77E-03,0,1.71E-19,0
hidalgor123,3,9.87E-04,8.54E-03,0,2.15E-20,0
obuy_oweley20,3,9.87E-04,1.15E-02,0,6.18E-20,0
alunebuwuw42,16,5.26E-03,0,0,1.02E-02,0
amayerepasap92,3,9.87E-04,9.87E-04,0,2.39E-19,0
okekogipegis,7,2.30E-03,3.34E-03,0,3.92E-20,0
ozoc_iqiwadil30,8,2.63E-03,9.77E-03,0,7.19E-20,0
uyah_ikihulac,3,9.87E-04,9.87E-04,0,1.62E-19,0
ujosuvixemot,10,3.29E-03,0,0,3.57E-17,0
ejefejanumuz,6,1.97E-03,1.20E-02,0,-2.73E-19,0
idiy_ijurow95,3,9.87E-04,2.61E-03,0,-2.68E-19,0
abej_uvepom32,3,9.87E-04,1.04E-02,0,1.23E-19,0
ucesorocud72,3,9.87E-04,9.87E-04,0,6.42E-20,0
m_aristo,6,1.97E-03,1.06E-02,0,-6.84E-20,0
ModaActualya,3,9.87E-04,6.09E-03,0,1.15E-19,0
itam_olowun83,3,9.87E-04,3.16E-03,0,-1.90E-19,0
uxip_axumed55,3,9.87E-04,9.87E-04,0,2.15E-19,0
canigci,7,2.30E-03,1.23E-02,0,-6.62E-20,0
ozizohacacig,9,2.96E-03,9.72E-03,0,-8.78E-20,0
ujor_opuduw64,3,9.87E-04,1.01E-02,0,2.19E-19,0
igiguquzaf43,4,1.32E-03,1.32E-03,0,5.39E-20,0
okovowopazuv,4,1.32E-03,8.06E-03,0,-1.60E-19,0
ebegemunix42,11,3.62E-03,9.87E-04,2.79E-04,9.08E-03,0
ikax_afulugub,3,9.87E-04,8.76E-03,0,5.14E-20,0
ofanozosiv76,7,2.30E-03,0,0,9.08E-03,0
ilih_iliyipon14,6,1.97E-03,0,0,3.33E-03,0
ovixilabic19,4,1.32E-03,1.32E-03,0,-1.86E-19,0
AnL_19o7,4,1.32E-03,1.86E-03,0,-1.56E-19,0
uraludeqiyiy,16,5.26E-03,8.20E-03,2.59E-03,1.11E-03,0
etacahetoqij15,3,9.87E-04,1.02E-02,0,1.03E-19,0
ifal_eyopeh66,4,1.32E-03,1.73E-03,0,-1.60E-19,0
NC_TimmyClub,3,9.87E-04,8.21E-03,0,3.26E-20,0
awakexiwazut,4,1.32E-03,1.32E-03,0,-7.25E-20,0
opadosuguy31,14,4.61E-03,0,0,2.78E-03,0
ekurewedesum,13,4.28E-03,0,0,2.55E-18,0
igot_asapazev,9,2.96E-03,0,0,2.31E-03,0
LisaOtoz,3,9.87E-04,4.03E-03,0,2.46E-19,0
ohop_oxexobim32,3,9.87E-04,9.87E-04,0,4.20E-20,0
elib_uzovutah02,4,1.32E-03,1.32E-03,0,1.25E-19,0
ogaj_omocab42,7,2.30E-03,9.61E-03,0,7.03E-20,0
izomuhevufuz90,16,5.26E-03,3.22E-03,3.66E-05,1.18E-18,0
edayujacabez82,7,2.30E-03,0,0,-1.01E-17,0
iluq_idakiwel84,7,2.30E-03,8.68E-03,0,-1.40E-19,0
anejifunifem,7,2.30E-03,6.97E-03,0,5.55E-20,0
odin_isidux48,3,9.87E-04,9.87E-04,0,-3.60E-20,0
afik_usuvop64,9,2.96E-03,0,0,3.33E-19,0
umifajolaw27,4,1.32E-03,1.32E-03,0,2.34E-20,0
yacaclem,3,9.87E-04,9.87E-04,0,8.90E-20,0
unovilexawed72,3,9.87E-04,9.87E-04,0,1.89E-20,0
udavupujegox,3,9.87E-04,9.87E-04,0,2.74E-20,0
ozit_abohijuz79,24,7.90E-03,8.85E-03,4.58E-03,6.42E-03,0
ivop_uyeyerag38,3,9.87E-04,1.17E-02,0,-1.52E-19,0
eviz_eyujidoq02,4,1.32E-03,2.14E-03,0,-1.67E-19,1.67E-01
isudovodutit26,4,1.32E-03,8.51E-03,0,7.18E-20,0
ebin_uqunipoc,4,1.32E-03,1.32E-03,0,-1.45E-19,0
izor_ahudahiz,12,3.95E-03,0,0,4.44E-17,0
omet_uvutuduz64,3,9.87E-04,1.03E-02,0,-1.03E-19,0
usamimidutaq,6,1.97E-03,1.97E-03,0,-7.50E-20,0
obon_ogiwobod,3,9.87E-04,9.87E-04,0,4.22E-20,0
ebekifoyidig91,3,9.87E-04,8.48E-03,0,-2.00E-19,0
ivapayitivok39,12,3.95E-03,9.87E-04,8.45E-06,-1.09E-17,0
ufaredahor39,4,1.32E-03,1.75E-03,0,-8.54E-20,0
GzdenurMUTLU,3,9.87E-04,9.87E-04,0,1.19E-19,0
omuv_upapoy65,3,9.87E-04,8.32E-03,0,1.08E-19,0
myOCTRSA,6,1.97E-03,2.22E-03,0,1.25E-19,0
igub_ukugumiw,3,9.87E-04,9.87E-04,0,-2.57E-19,0
Herschberg,3,9.87E-04,3.16E-03,0,-1.05E-19,0
icedaheseyeb,4,1.32E-03,4.12E-03,0,-3.42E-21,0
afohocatab52,9,2.96E-03,7.71E-03,0,-3.29E-19,0
ozeliserek96,4,1.32E-03,4.95E-03,0,-7.69E-20,0
ikumovivofaq67,3,9.87E-04,9.87E-04,0,-3.48E-20,0
aciq_ebaguzeb,6,1.97E-03,5.79E-03,0,-1.20E-19,0
kirmizitekiila,3,9.87E-04,3.38E-03,0,-1.17E-20,0
uzinuzuniral76,3,9.87E-04,8.58E-03,0,-5.10E-20,0
elazeyadayak95,4,1.32E-03,2.93E-03,0,-8.82E-22,0
eteqozilom21,8,2.63E-03,7.94E-03,1.08E-04,-3.33E-19,0
ofet_oterucij61,4,1.32E-03,1.32E-03,0,1.96E-19,0
amid_iwegiraf,4,1.32E-03,6.63E-03,0,-1.41E-19,0
ihagiramaw58,12,3.95E-03,0,0,7.10E-18,0
ocirukucek75,4,1.32E-03,6.65E-03,0,1.21E-20,1.67E-01
uzew_uhoneq44,3,9.87E-04,9.87E-04,0,-1.60E-20,0
ufus_abecerep89,3,9.87E-04,9.87E-04,0,2.75E-20,0
ixoxosomusad08,24,7.90E-03,0,0,-2.70E-17,0
iyaz_afoyotuf,19,6.25E-03,0,0,1.33E-03,0
ewoledewej57,8,2.63E-03,0,0,3.54E-17,0
ivul_ofeyaxij,8,2.63E-03,9.05E-03,0,-1.33E-19,0
elevudobob93,4,1.32E-03,1.32E-03,0,-1.58E-19,0
ejem_eyefekay55,15,4.94E-03,0,0,-5.65E-19,0
ohep_epameyes69,16,5.26E-03,2.02E-03,7.57E-04,6.42E-03,0
ahon_utatuj92,18,5.92E-03,2.96E-03,6.64E-04,4.28E-03,0
ecekiyugecib,9,2.96E-03,1.36E-02,0,-5.56E-20,0
GulerSevin,3,9.87E-04,1.02E-02,0,8.07E-20,0
okat_avogiboq,3,9.87E-04,8.63E-03,0,-1.30E-19,0
awez_aqozoyig,3,9.87E-04,1.32E-03,0,-1.20E-19,0
urox_ujibidib,3,9.87E-04,9.87E-04,0,1.18E-19,0
alisehetay87,3,9.87E-04,1.47E-03,0,-2.42E-19,0
ivokakopur72,9,2.96E-03,0,0,2.02E-19,0
arog_oceyax52,4,1.32E-03,9.53E-03,0,-7.72E-21,0
ewez_ohisivux,7,2.30E-03,2.30E-03,0,-4.37E-20,0
icuhihedipal42,4,1.32E-03,2.48E-03,0,9.32E-20,0
eduq_afexuxah01,3,9.87E-04,9.31E-03,0,-2.08E-20,0
owojigajom41,4,1.32E-03,1.61E-03,0,-2.84E-19,0
mscndr7,3,9.87E-04,1.47E-03,0,-3.40E-20,0
iparotegub44,10,3.29E-03,1.32E-03,3.30E-04,4.81E-03,0
aboq_eyexamaq,3,9.87E-04,2.61E-03,0,-2.34E-19,0
igatatobubow36,10,3.29E-03,1.48E-03,3.94E-05,-1.74E-17,0
ilax_uyeneren74,12,3.95E-03,9.87E-04,1.59E-04,2.31E-03,0
ihuy_ekabihuy62,12,3.95E-03,0,0,2.56E-01,0
usat_ofixir51,3,9.87E-04,1.32E-03,0,1.82E-19,0
ubomejasib08,4,1.32E-03,3.15E-03,0,-7.64E-20,0
apigigenuvof,10,3.29E-03,5.24E-03,2.73E-03,1.42E-02,0
osetoyimowib04,7,2.30E-03,1.35E-02,0,1.54E-19,0
eyuz_umisax54,3,9.87E-04,1.79E-03,0,1.80E-19,0
twync_es,4,1.32E-03,1.05E-02,0,-8.96E-20,0
ejod_otirohej01,3,9.87E-04,1.15E-02,0,-4.98E-20,0
AlternativeTune,3,9.87E-04,1.48E-03,0,-8.55E-21,0
CATHY_FATTY,3,9.87E-04,1.32E-03,0,1.18E-19,0
JohN_CeNa_FaNz,4,1.32E-03,1.73E-03,0,2.38E-19,0
atom_izetun50,7,2.30E-03,8.92E-03,0,1.00E-20,0
XFactorID,3,9.87E-04,9.87E-04,0,2.34E-20,0
ebif_ebapihek89,3,9.87E-04,9.87E-04,0,2.43E-19,0
ayur_eqeloj23,4,1.32E-03,1.61E-03,0,1.45E-19,0
ufiquguwaf44,11,3.62E-03,1.73E-03,7.58E-06,-1.11E-18,0
ijes_egariqay89,3,9.87E-04,9.02E-03,0,-6.64E-20,0
emip_ineregaz81,3,9.87E-04,8.69E-03,0,-8.37E-22,0
edox_uxoves49,8,2.63E-03,0,0,1.95E-19,0
brandomongan,3,9.87E-04,9.87E-04,0,2.81E-19,0
oqod_ahakifiq,3,9.87E-04,9.87E-04,0,1.69E-19,0
upubuhanijub,6,1.97E-03,8.83E-03,0,-2.00E-19,0
oheq_oqecuvah62,4,1.32E-03,5.99E-03,0,-1.34E-19,0
otedogewifab,6,1.97E-03,6.42E-03,0,-1.59E-19,0
omeharikumej,12,3.95E-03,1.25E-02,5.12E-04,1.14E-17,0
egax_uholawiw88,3,9.87E-04,6.81E-03,0,1.32E-19,0
iyar_ufihidih21,18,5.92E-03,9.87E-04,4.87E-06,4.31E-19,0
ilisitizixox,3,9.87E-04,5.29E-03,0,-1.03E-19,0
usir_acihogih,4,1.32E-03,4.95E-03,0,1.60E-19,0
azeh_osagaq68,10,3.29E-03,0,0,-5.12E-18,0
HaiSimSimi,3,9.87E-04,9.87E-04,0,2.93E-20,0
obim_unurey87,7,2.30E-03,0,0,-5.89E-20,0
052Murat,6,1.97E-03,8.86E-03,0,1.23E-19,0
ikupidehikum16,10,3.29E-03,0,0,-5.29E-18,0
otimipadosek,3,9.87E-04,9.87E-04,0,1.55E-19,0
evowoletag92,9,2.96E-03,8.57E-03,0,1.38E-19,0
anuz_oxojedas99,12,3.95E-03,4.03E-03,8.65E-04,1.33E-03,0
aharusalerax33,13,4.28E-03,9.30E-03,0,-7.98E-20,0
apet_ivuzej54,4,1.32E-03,2.30E-03,0,2.61E-19,0
edunisoxokur,7,2.30E-03,9.58E-03,0,-1.62E-19,0
uzay_otayaxum46,3,9.87E-04,9.87E-04,0,-9.90E-20,0
atan_edomil84,6,1.97E-03,3.85E-03,0,4.60E-21,0
utef_emanumiz06,6,1.97E-03,2.63E-03,0,2.96E-19,0
itorolahog40,3,9.87E-04,9.87E-04,0,-2.58E-19,0
uqicipikud49,3,9.87E-04,5.48E-03,0,-2.74E-19,0
exut_ewixefib,3,9.87E-04,2.11E-03,0,5.13E-20,0
egumosisax98,3,9.87E-04,3.01E-03,0,-2.21E-19,0
ehoy_eqajodas,3,9.87E-04,1.78E-03,0,-2.23E-20,0
uyor_anadij22,3,9.87E-04,9.87E-04,0,-2.29E-19,0
iginefexux87,14,4.61E-03,2.26E-03,6.88E-04,5.78E-03,0
ujej_ajowoqod,3,9.87E-04,3.58E-03,0,-2.96E-19,0
icug_eferacak,7,2.30E-03,8.46E-03,0,-2.05E-19,9.52E-02
obonefawopin,4,1.32E-03,1.32E-03,0,-1.51E-19,0
uzit_ivefes61,3,9.87E-04,9.87E-04,0,2.17E-19,0
owadozanegul,3,9.87E-04,9.87E-04,0,2.88E-19,0
iyiqeziyusig,8,2.63E-03,0,0,1.11E-03,0
serdaravci414,6,1.97E-03,2.22E-03,0,6.40E-20,0
salon_webdesign,4,1.32E-03,1.32E-03,0,2.16E-19,0
iqah_ulidujeh,3,9.87E-04,9.87E-04,0,1.01E-21,0
youfollowme2,3,9.87E-04,9.99E-03,0,-9.83E-20,0
axufupajukod21,11,3.62E-03,0,0,-1.59E-17,0
upam_igirivar57,12,3.95E-03,0,0,-1.09E-18,0
ulex_iviwarug,20,6.58E-03,1.32E-03,2.21E-05,3.70E-18,0
iqukacuyik49,3,9.87E-04,1.47E-03,0,2.45E-19,0
ehum_ayujej51,6,1.97E-03,1.97E-03,0,-7.58E-21,0
onor_iyakagis96,3,9.87E-04,9.79E-03,0,1.87E-20,0
ajel_omeniqat,10,3.29E-03,0,0,5.74E-19,0
ogav_ibegeb57,4,1.32E-03,9.44E-03,0,2.04E-19,0
ufamaguloyom,10,3.29E-03,0,0,8.34E-03,0
osan_onecubok,11,3.62E-03,0,0,-3.11E-17,0
iyad_uloduyaz,8,2.63E-03,0,0,-1.99E-19,0
okud_odalajes54,6,1.97E-03,2.22E-03,0,-1.36E-19,0
ehigirotetah52,3,9.87E-04,9.87E-04,0,-1.01E-19,0
uwonemuriniv70,3,9.87E-04,9.87E-04,0,-7.09E-20,0
aybala_murat,3,9.87E-04,9.87E-04,0,-1.46E-19,0
etuj_aqatiteh88,4,1.32E-03,1.73E-03,0,1.50E-19,0
ewagiyezes45,3,9.87E-04,1.04E-02,0,2.44E-19,0
esiwahehakew,3,9.87E-04,9.87E-04,0,-9.35E-20,0
aqos_awayuy43,4,1.32E-03,1.32E-03,0,2.17E-19,0
iluf_ulebim65,7,2.30E-03,3.46E-03,0,-2.91E-19,0
emudekotadoj,3,9.87E-04,9.87E-04,0,2.57E-19,0
osecogakof37,3,9.87E-04,1.79E-03,0,1.67E-19,0
eburutebatid,3,9.87E-04,9.87E-04,0,9.78E-20,0
ezakibuleyez64,17,5.59E-03,9.87E-04,4.45E-05,5.39E-17,0
ifow_apireq27,3,9.87E-04,1.32E-03,0,3.40E-20,0
izaqeyafob80,4,1.32E-03,1.32E-03,0,-4.46E-20,0
utojewapeqip,6,1.97E-03,1.09E-02,0,1.62E-19,0
ados_adepavuv19,4,1.32E-03,1.32E-03,0,3.57E-20,0
ahuvijicunav66,6,1.97E-03,8.64E-03,0,3.01E-19,0
awef_ahejir17,11,3.62E-03,9.31E-03,1.89E-04,-3.18E-19,0
iyoluvuyab70,5,1.65E-03,2.30E-03,9.21E-07,-1.45E-19,0
epugamisam51,4,1.32E-03,2.80E-03,0,-1.67E-19,0
rhake,3,9.87E-04,9.16E-03,0,-2.10E-19,0
urelaluyufuk07,3,9.87E-04,9.87E-04,0,2.17E-19,0
umetuhidamep,3,9.87E-04,2.02E-03,0,2.65E-19,0
azos_oxulev31,4,1.32E-03,1.32E-03,0,1.74E-19,0
ebinuzexoj36,3,9.87E-04,9.87E-04,0,-3.42E-19,0
onixozuweg35,3,9.87E-04,2.11E-03,0,-7.19E-20,0
uhud_azumuw70,3,9.87E-04,5.48E-03,0,3.22E-20,0
ekagelihaguy,14,4.61E-03,0,0,-3.73E-19,0
idos_imujaz41,4,1.32E-03,1.32E-03,0,-7.18E-21,0
erepevipol13,3,9.87E-04,8.89E-03,0,2.47E-20,0
ohof_amuhigog,10,3.29E-03,0,0,-3.86E-19,0
apih_esajimoh24,7,2.30E-03,2.53E-03,0,-1.88E-19,0
ufiledudiz63,3,9.87E-04,8.85E-03,0,-2.21E-19,0
ebajukefises07,3,9.87E-04,1.11E-02,0,-2.83E-20,0
ChristinKardos,3,9.87E-04,9.27E-03,0,1.23E-19,0
axaf_eqafor82,8,2.63E-03,3.76E-03,0,-9.37E-21,0
ofig_inataqic,6,1.97E-03,2.74E-03,0,-1.59E-19,0
ohok_avacic10,10,3.29E-03,1.01E-02,2.02E-03,3.59E-17,0
erehapoxizew,11,3.62E-03,0,0,1.16E-17,0
eyin_alawijef28,20,6.58E-03,0,0,3.13E-17,0
ogoz_ajacicay,3,9.87E-04,9.87E-04,0,-2.00E-19,0
icap_abazurev,8,2.63E-03,0,0,1.85E-17,0
efegobusedem,4,1.32E-03,2.30E-03,0,-1.87E-19,0
esoginiguk87,3,9.87E-04,9.87E-04,0,1.19E-19,0
serhangok,3,9.87E-04,9.87E-04,0,-3.67E-20,0
ewol_izuzagul,12,3.95E-03,0,0,1.45E-02,0
ided_upewoyeb,4,1.32E-03,4.85E-03,0,1.33E-19,0
uwehokakegov,10,3.29E-03,0,0,3.69E-04,0
ukox_ajagik74,7,2.30E-03,2.30E-03,0,-2.31E-19,0
agasunoroxod,10,3.29E-03,0,0,-1.40E-17,0
udefiyidanuw,3,9.87E-04,7.68E-03,0,1.19E-19,0
ekal_ibicoxag61,3,9.87E-04,1.78E-03,0,-3.58E-20,0
efer_uguqewol,6,1.97E-03,0,0,-7.18E-19,0
exoyigakix57,3,9.87E-04,2.12E-03,0,-1.59E-19,0
ujijiqifiyiv31,3,9.87E-04,9.87E-04,0,-9.17E-20,0
NovitaMelaSari2,3,9.87E-04,1.03E-02,0,2.57E-19,0
obaduweruyig12,3,9.87E-04,9.87E-04,0,-2.72E-20,0
usuv_ajunopom,11,3.62E-03,0,0,2.67E-17,0
aher_oxipen29,4,1.32E-03,8.59E-03,0,-1.03E-19,0
izoxelifiq94,11,3.62E-03,0,0,2.34E-17,0
uvuy_uyacotov,4,1.32E-03,3.15E-03,0,-1.27E-19,0
asumannisik,3,9.87E-04,1.32E-03,0,-1.57E-20,0
aqiqebamer47,4,1.32E-03,1.10E-02,0,-2.46E-19,0
iqid_orezabeq88,18,5.92E-03,1.32E-03,3.34E-04,9.55E-03,6.54E-03
CupcakesRPurdy,3,9.87E-04,9.87E-04,0,-4.40E-20,0
uhok_uyuzogix12,3,9.87E-04,9.87E-04,0,5.56E-20,0
ijogerifoboh,3,9.87E-04,5.29E-03,0,1.81E-19,0
iyitoluqehuk70,6,1.97E-03,0,0,-1.53E-19,0
okos_utosofup,6,1.97E-03,1.27E-02,0,1.00E-19,0
esoyuzafowot11,6,1.97E-03,0,0,-5.47E-19,0
atosahoher24,3,9.87E-04,9.87E-04,0,-1.32E-19,0
ecoqajejatip88,5,1.65E-03,0,0,4.37E-18,0
obes_inorafuv52,12,3.95E-03,0,0,-9.53E-19,0
upuq_upufufah18,8,2.63E-03,0,0,4.00E-03,0
owiyeleruw71,13,4.28E-03,0,0,3.89E-03,0
egab_ivowesar,4,1.32E-03,2.80E-03,0,5.35E-21,0
ohor_ifucosid46,4,1.32E-03,3.09E-03,0,-1.45E-19,0
avic_oqonob69,3,9.87E-04,2.11E-03,0,1.94E-19,0
nickjonas,4,1.32E-03,1.32E-03,0,-5.30E-20,0
enah_evutesog64,13,4.28E-03,5.89E-03,2.92E-04,1.38E-17,0
efoq_oyihimal92,4,1.32E-03,2.30E-03,0,1.14E-19,1.67E-01
ekor_ezazesap56,4,1.32E-03,1.32E-03,0,3.82E-20,0
ugig_usegimox36,3,9.87E-04,9.87E-04,0,3.01E-19,0
opew_uxoqoy98,4,1.32E-03,8.91E-03,0,1.36E-19,0
uligegugiyum,7,2.30E-03,0,0,1.01E-18,0
ajetuqivocaf36,19,6.25E-03,0,0,5.53E-19,0
obih_ilawuhal,10,3.29E-03,9.80E-03,1.87E-04,-1.88E-19,0
ulepugadesax48,12,3.95E-03,0,0,-9.91E-19,0
ipexinevuy78,3,9.87E-04,9.86E-03,0,6.04E-20,0
ixih_iwiwecub97,12,3.95E-03,0,0,-1.20E-18,0
azom_azaseh47,7,2.30E-03,0,0,-3.23E-18,0
itawihapoyoc82,3,9.87E-04,2.61E-03,0,-1.28E-20,0
Aprilliaashab_1,4,1.32E-03,1.32E-03,0,-1.02E-19,0
owiruxifuduz26,3,9.87E-04,9.87E-04,0,-2.55E-20,0
efavurovozek45,3,9.87E-04,9.14E-03,0,5.79E-20,0
uxizariroy86,9,2.96E-03,0,0,-2.85E-17,0
uKash_d,3,9.87E-04,1.32E-03,0,5.60E-20,0
abogofazev01,10,3.29E-03,1.23E-02,0,-2.07E-19,0
opizazexowef,1,3.29E-04,0,0,4.41E-19,0
udokoliyaz15,4,1.32E-03,1.32E-03,0,1.07E-19,0
osoh_eqohenan,8,2.63E-03,0,0,-1.52E-19,0
evasumanakof38,7,2.30E-03,0,0,2.04E-19,0
